"Index","Date","Team","Location","Outcome","OpponentID","Goals For","Goals Against","Goalie ID","PP Opportunities","PP Percentage","Face Off Percentage","Save Percentage","Shots For","Shots Against","PIM","PK Percentage"
"25","2023-10-12","19","Away","Loss","25","1","2","8476412","3","0.0","47.5","0.9411764705882353","24","34","8","100.0"
"26","2023-10-12","30","Home","Win","13","2","0","8479406","4","25.0","40.3","1.0","21","41","10","100.0"
"27","2023-10-12","13","Away","Loss","30","0","2","8475683","3","0.0","59.7","0.9047619047619048","41","21","12","75.0"
"28","2023-10-12","18","Home","Win","55","3","0","8477424","3","0.0","56.2","1.0","35","23","6","100.0"
"29","2023-10-12","55","Away","Loss","18","0","3","8475831","2","0.0","43.8","0.9142857142857143","23","35","8","100.0"
"30","2023-10-12","28","Home","Loss","54","1","4","8478039","2","0.0","55.4","0.875","23","32","7","100.0"
"31","2023-10-12","54","Away","Win","28","4","1","8480313","1","0.0","44.6","0.9565217391304348","32","23","9","100.0"
"32","2023-10-13","1","Home","Loss","53","3","4","8481033","5","40.0","49.2","0.8787878787878788","36","33","16","71.4"
"33","2023-10-13","53","Away","Win","1","4","3","8478872","7","28.6","50.8","0.9166666666666666","33","36","12","60.0"
"34","2023-10-13","15","Home","Loss","5","0","4","8479292","3","0.0","44.8","0.8857142857142857","19","35","13","33.3"
"35","2023-10-13","5","Away","Win","15","4","0","8477465","3","66.7","55.2","1.0","35","19","13","100.0"
"36","2023-10-14","9","Home","Win","4","5","2","8476341","5","60.0","61.7","0.9047619047619048","31","21","21","83.3"
"37","2023-10-14","4","Away","Loss","9","2","5","8479394","6","16.7","38.3","0.8387096774193549","21","31","19","40.0"
"38","2023-10-14","52","Home","Win","13","6","4","8476945","6","33.3","60.3","0.8787878787878788","35","33","21","85.7"
"39","2023-10-14","13","Away","Loss","52","4","6","8475683","7","14.3","39.7","0.8285714285714286","33","35","19","66.7"
"40","2023-10-14","6","Home","Win","18","3","2","8480280","5","40.0","42.2","0.9428571428571428","31","35","14","100.0"
"41","2023-10-14","18","Away","Loss","6","2","3","8477424","7","0.0","57.8","0.9032258064516129","35","31","10","60.0"
"42","2023-10-14","29","Home","Win","3","5","3","8478007","1","100.0","42.4","0.9285714285714286","21","42","6","66.7"
"43","2023-10-14","3","Away","Loss","29","3","5","8478048","3","33.3","57.6","0.7619047619047619","42","21","2","0.0"
"44","2023-10-14","17","Home","Win","14","6","4","8478024","1","0.0","46.0","0.84","42","25","6","50.0"
"45","2023-10-14","14","Away","Loss","17","4","6","8477992","2","50.0","54.0","0.8571428571428571","25","42","4","100.0"
"46","2023-10-14","8","Home","Win","16","3","2","8478470","2","0.0","75.0","0.9333333333333333","36","30","20","100.0"
"47","2023-10-14","16","Away","Loss","8","2","3","8475852","7","0.0","25.0","0.9166666666666666","30","36","8","100.0"
"48","2023-10-14","5","Home","Win","20","5","2","8477968","3","0.0","46.9","0.9444444444444444","29","36","8","66.7"
"49","2023-10-14","20","Away","Loss","5","2","5","8474593","3","33.3","53.1","0.8275862068965517","36","29","6","100.0"
"50","2023-10-14","10","Home","Win","30","7","4","8478492","3","66.7","51.4","0.875","33","32","9","100.0"
"51","2023-10-14","30","Away","Loss","10","4","7","8479406","1","0.0","48.6","0.7878787878787878","32","33","13","33.3"
"52","2023-10-14","2","Home","Win","7","3","2","8478009","3","0.0","64.6","0.9285714285714286","29","28","4","100.0"
"53","2023-10-14","7","Away","Loss","2","2","3","8482221","2","0.0","35.4","0.896551724137931","28","29","6","100.0"
"54","2023-10-14","19","Home","Win","55","2","1","8476412","4","0.0","40.4","0.967741935483871","25","31","2","0.0"
"55","2023-10-14","55","Away","Loss","19","1","2","8478916","1","100.0","59.6","0.92","31","25","8","100.0"
"56","2023-10-14","22","Home","Loss","23","3","4","8479973","7","28.6","48.3","0.75","40","16","6","66.7"
"57","2023-10-14","23","Away","Win","22","4","3","8479193","3","33.3","51.7","0.925","16","40","14","71.4"
"58","2023-10-14","28","Home","Loss","21","1","2","8478406","4","0.0","57.8","0.9615384615384616","21","52","10","100.0"
"59","2023-10-14","21","Away","Win","28","2","1","8480382","5","0.0","42.2","0.9523809523809523","52","21","8","100.0"
"60","2023-10-14","54","Home","Win","24","4","1","8478499","6","33.3","51.8","0.9565217391304348","38","23","17","100.0"
"61","2023-10-14","24","Away","Loss","54","1","4","8476434","3","0.0","48.2","0.8947368421052632","23","38","22","66.7"
"62","2023-10-14","26","Home","Loss","12","5","6","8477831","7","28.6","52.9","0.6842105263157895","30","19","10","100.0"
"63","2023-10-14","12","Away","Win","26","6","5","8475883","4","0.0","47.1","0.8333333333333334","19","30","16","71.4"
"64","2023-10-15","9","Home","Win","14","5","2","8476914","2","0.0","42.4","0.9166666666666666","38","24","6","100.0"
"65","2023-10-15","14","Away","Loss","9","2","5","8477035","2","0.0","57.6","0.868421052631579","24","38","8","100.0"
"66","2023-10-15","24","Home","Win","12","6","3","8480843","2","0.0","50.0","0.9142857142857143","25","35","28","66.7"
"67","2023-10-15","12","Away","Loss","24","3","6","8477293","6","33.3","50.0","0.76","35","25","20","100.0"
"68","2023-10-16","29","Home","Loss","17","0","4","8477484","4","0.0","32.7","0.8571428571428571","23","28","15","60.0"
"69","2023-10-16","17","Away","Win","29","4","0","8473503","5","40.0","67.3","1.0","28","23","13","100.0"
"70","2023-10-16","1","Home","Loss","13","3","4","8477970","5","40.0","48.4","0.8666666666666667","34","30","10","75.0"
"71","2023-10-16","13","Away","Win","1","4","3","8475683","4","25.0","51.6","0.9117647058823529","30","34","12","60.0"
"72","2023-10-16","3","Home","Win","53","2","1","8478048","3","33.3","45.8","0.9629629629629629","28","27","38","80.0"
"73","2023-10-16","53","Away","Loss","3","1","2","8478971","5","20.0","54.2","0.9285714285714286","27","28","44","66.7"
"74","2023-10-16","10","Home","Loss","16","1","4","8479361","3","0.0","62.7","0.8709677419354839","36","31","13","75.0"
"75","2023-10-16","16","Away","Win","10","4","1","8482821","4","25.0","37.3","0.9722222222222222","31","36","11","100.0"
"76","2023-10-16","15","Home","Win","20","3","2","8475311","3","0.0","38.7","0.95","23","40","10","80.0"
"77","2023-10-16","20","Away","Loss","15","2","3","8474593","5","20.0","61.3","0.8695652173913043","40","23","6","100.0"
"78","2023-10-17","4","Home","Win","23","2","0","8479394","4","0.0","50.0","1.0","42","26","20","100.0"
"79","2023-10-17","23","Away","Loss","4","0","2","8477967","3","0.0","50.0","0.9523809523809523","26","42","22","100.0"
"80","2023-10-17","8","Home","Loss","30","2","5","8478470","5","0.0","54.5","0.8571428571428571","28","35","40","62.5"
"81","2023-10-17","30","Away","Win","8","5","2","8470594","8","37.5","45.5","0.9285714285714286","35","28","44","100.0"
"82","2023-10-17","7","Home","Win","14","3","2","8482221","3","0.0","50.9","0.92","31","25","13","100.0"
"83","2023-10-17","14","Away","Loss","7","2","3","8477992","4","0.0","49.1","0.9032258064516129","25","31","11","100.0"
"84","2023-10-17","2","Home","Win","53","1","0","8478009","3","33.3","66.0","1.0","34","14","8","100.0"
"85","2023-10-17","53","Away","Loss","2","0","1","8478872","3","0.0","34.0","0.9705882352941176","14","34","8","66.7"
"86","2023-10-17","18","Home","Loss","22","1","6","8477424","3","33.3","50.8","0.8","44","30","11","33.3"
"87","2023-10-17","22","Away","Win","18","6","1","8475789","3","66.7","49.2","0.9772727272727273","30","44","11","66.7"
"88","2023-10-17","52","Home","Loss","26","1","5","8476945","4","0.0","54.7","0.8275862068965517","27","29","29","80.0"
"89","2023-10-17","26","Away","Win","52","5","1","8475660","5","20.0","45.3","0.9629629629629629","29","27","17","100.0"
"90","2023-10-17","55","Home","Loss","21","1","4","8475831","4","0.0","58.1","0.8571428571428571","38","28","11","100.0"
"91","2023-10-17","21","Away","Win","55","4","1","8480382","2","0.0","41.9","0.9736842105263158","28","38","15","100.0"
"92","2023-10-17","28","Home","Loss","12","3","6","8478406","6","33.3","47.0","0.8571428571428571","16","42","14","57.1"
"93","2023-10-17","12","Away","Win","28","6","3","8477293","7","42.9","53.0","0.8125","42","16","22","66.7"
"94","2023-10-17","54","Home","Win","25","3","2","8478499","4","0.0","47.9","0.9230769230769231","34","26","14","100.0"
"95","2023-10-17","25","Away","Loss","54","2","3","8479979","2","0.0","52.1","0.9117647058823529","26","34","18","100.0"
"96","2023-10-18","9","Home","Win","15","6","1","8476341","5","20.0","60.4","0.9583333333333334","29","24","13","100.0"
"97","2023-10-18","15","Away","Loss","9","1","6","8475311","2","0.0","39.6","0.7931034482758621","24","29","19","80.0"
"98","2023-10-18","17","Home","Win","5","6","3","8478024","3","66.7","45.6","0.9090909090909091","29","33","13","100.0"
"99","2023-10-18","5","Away","Loss","17","3","6","8477465","3","0.0","54.4","0.7931034482758621","33","29","13","33.3"
"100","2023-10-19","7","Home","Loss","20","3","4","8482221","5","20.0","44.6","0.8888888888888888","27","36","12","100.0"
"101","2023-10-19","20","Away","Win","7","4","3","8478435","5","0.0","55.4","0.8888888888888888","36","27","12","80.0"
"102","2023-10-19","13","Home","Win","10","3","1","8475683","4","0.0","57.1","0.9666666666666667","24","30","10","80.0"
"103","2023-10-19","10","Away","Loss","13","1","3","8478492","5","20.0","42.9","0.875","30","24","8","100.0"
"104","2023-10-19","3","Home","Loss","18","1","4","8471734","4","25.0","54.0","0.8518518518518519","24","27","8","50.0"
"105","2023-10-19","18","Away","Win","3","4","1","8477424","4","50.0","46.0","0.9583333333333334","27","24","8","75.0"
"106","2023-10-19","14","Home","Win","23","4","3","8477992","3","66.7","45.8","0.896551724137931","36","29","7","100.0"
"107","2023-10-19","23","Away","Loss","14","3","4","8477967","1","0.0","54.2","0.8888888888888888","29","36","11","33.3"
"108","2023-10-19","4","Home","Win","22","4","1","8479394","4","0.0","52.2","0.9565217391304348","32","23","4","100.0"
"109","2023-10-19","22","Away","Loss","4","1","4","8475789","2","0.0","47.8","0.875","23","32","8","100.0"
"110","2023-10-19","30","Home","Loss","26","3","7","8470594","4","0.0","60.6","0.7407407407407407","32","27","0","100.0"
"111","2023-10-19","26","Away","Win","30","7","3","8475660","0","0.0","39.4","0.90625","27","32","8","100.0"
"112","2023-10-19","19","Home","Loss","53","2","6","8480981","2","0.0","44.6","0.8571428571428571","26","42","8","25.0"
"113","2023-10-19","53","Away","Win","19","6","2","8478971","4","75.0","55.4","0.9230769230769231","42","26","14","100.0"
"114","2023-10-19","52","Home","Loss","54","3","5","8476316","2","50.0","40.4","0.8148148148148148","39","27","4","0.0"
"115","2023-10-19","54","Away","Win","52","5","3","8480313","2","100.0","59.6","0.9230769230769231","27","39","4","50.0"
"116","2023-10-19","24","Home","Loss","25","2","3","8476434","4","0.0","36.5","0.875","29","24","10","60.0"
"117","2023-10-19","25","Away","Win","24","3","2","8479979","5","40.0","63.5","0.9310344827586207","24","29","8","100.0"
"118","2023-10-19","55","Home","Win","12","7","4","8478916","4","50.0","54.4","0.8888888888888888","36","36","9","50.0"
"119","2023-10-19","12","Away","Loss","55","4","7","8481611","2","50.0","45.6","0.8055555555555556","36","36","13","50.0"
"120","2023-10-19","21","Home","Win","16","4","0","8480382","3","33.3","52.8","1.0","41","18","8","100.0"
"121","2023-10-19","16","Away","Loss","21","0","4","8475852","4","0.0","47.2","0.9024390243902439","18","41","6","66.7"
"122","2023-10-19","28","Home","Loss","6","1","3","8478039","3","0.0","53.2","0.9166666666666666","27","36","2","100.0"
"123","2023-10-19","6","Away","Win","28","3","1","8476999","1","0.0","46.8","0.9629629629629629","36","27","6","100.0"
"124","2023-10-20","29","Home","Win","20","3","1","8477484","2","0.0","57.4","0.972972972972973","29","37","11","100.0"
"125","2023-10-20","20","Away","Loss","29","1","3","8474593","2","0.0","42.6","0.896551724137931","37","29","24","100.0"
"126","2023-10-20","2","Home","Loss","1","4","5","8478009","2","0.0","51.7","0.8717948717948718","32","39","12","20.0"
"127","2023-10-20","1","Away","Win","2","5","4","8481033","5","80.0","48.3","0.875","39","32","6","100.0"
"128","2023-10-21","9","Home","Loss","17","2","5","8476914","6","16.7","61.8","0.782608695652174","37","23","21","40.0"
"129","2023-10-21","17","Away","Win","9","5","2","8478024","5","60.0","38.2","0.9459459459459459","23","37","23","83.3"
"130","2023-10-21","53","Home","Win","24","2","1","8478872","5","20.0","59.1","0.9696969696969697","27","33","15","66.7"
"131","2023-10-21","24","Away","Loss","53","1","2","8480843","3","33.3","40.9","0.9259259259259259","33","27","19","80.0"
"132","2023-10-21","7","Home","Win","2","3","1","8477480","3","0.0","67.9","0.96","42","25","11","100.0"
"133","2023-10-21","2","Away","Loss","7","1","3","8473575","3","0.0","32.1","0.9285714285714286","25","42","11","100.0"
"134","2023-10-21","13","Home","Loss","23","3","5","8475683","2","0.0","52.8","0.8387096774193549","36","31","6","33.3"
"135","2023-10-21","23","Away","Win","13","5","3","8479193","3","66.7","47.2","0.9166666666666666","31","36","4","100.0"
"136","2023-10-21","8","Home","Win","15","3","2","8474596","6","16.7","58.5","0.9393939393939394","28","33","10","100.0"
"137","2023-10-21","15","Away","Loss","8","2","3","8475311","5","0.0","41.5","0.8928571428571429","33","28","12","83.3"
"138","2023-10-21","14","Home","Loss","10","3","4","8477992","4","50.0","58.7","0.9230769230769231","31","52","4","100.0"
"139","2023-10-21","10","Away","Win","14","4","3","8479361","2","0.0","41.3","0.9032258064516129","52","31","8","50.0"
"140","2023-10-21","16","Home","Loss","54","3","5","8482821","5","20.0","42.4","0.7916666666666666","24","24","10","60.0"
"141","2023-10-21","54","Away","Win","16","5","3","8478499","5","40.0","57.6","0.875","24","24","10","80.0"
"142","2023-10-21","25","Home","Win","4","5","4","8475809","3","0.0","53.6","0.9","25","40","9","100.0"
"143","2023-10-21","4","Away","Loss","25","4","5","8481035","1","0.0","46.4","0.8","40","25","23","100.0"
"144","2023-10-21","30","Home","Loss","29","4","5","8479406","3","0.0","34.4","0.9074074074074074","28","54","6","66.7"
"145","2023-10-21","29","Away","Win","30","5","4","8478007","3","33.3","65.6","0.8571428571428571","54","28","6","100.0"
"146","2023-10-21","18","Home","Win","28","5","1","8477424","5","40.0","43.9","0.96875","34","32","9","100.0"
"147","2023-10-21","28","Away","Loss","18","1","5","8478406","2","0.0","56.1","0.8529411764705882","32","34","15","60.0"
"148","2023-10-21","19","Home","Win","5","4","2","8476412","2","0.0","48.0","0.9393939393939394","21","33","4","100.0"
"149","2023-10-21","5","Away","Loss","19","2","4","8477465","2","0.0","52.0","0.8095238095238095","33","21","4","100.0"
"150","2023-10-21","21","Home","Win","12","6","4","8480382","5","60.0","51.6","0.8518518518518519","27","27","10","80.0"
"151","2023-10-21","12","Away","Loss","21","4","6","8481611","5","20.0","48.4","0.7777777777777778","27","27","10","40.0"
"152","2023-10-21","22","Home","Loss","52","2","3","8479973","4","25.0","51.5","0.8888888888888888","40","27","17","80.0"
"153","2023-10-21","52","Away","Win","22","3","2","8476945","5","20.0","48.5","0.95","27","40","15","75.0"
"154","2023-10-21","55","Home","Loss","3","1","4","8475831","3","0.0","44.4","0.8518518518518519","19","27","21","100.0"
"155","2023-10-21","3","Away","Win","55","4","1","8471734","1","0.0","55.6","0.9473684210526315","27","19","15","100.0"
"156","2023-10-21","26","Home","Loss","6","2","4","8475660","6","16.7","52.0","0.84","34","25","13","75.0"
"157","2023-10-21","6","Away","Win","26","4","2","8480280","4","25.0","48.0","0.9411764705882353","25","34","17","83.3"
"158","2023-10-22","17","Home","Win","20","6","2","8473503","5","0.0","56.1","0.9354838709677419","30","31","4","100.0"
"159","2023-10-22","20","Away","Loss","17","2","6","8478435","2","0.0","43.9","0.8","31","30","10","100.0"
"160","2023-10-22","24","Home","Loss","6","1","3","8476434","3","0.0","50.0","0.8846153846153846","31","26","12","100.0"
"161","2023-10-22","6","Away","Win","24","3","1","8476999","5","0.0","50.0","0.967741935483871","26","31","8","100.0"
"162","2023-10-23","7","Home","Loss","8","1","3","8477480","5","20.0","47.3","0.8888888888888888","37","27","6","66.7"
"163","2023-10-23","8","Away","Win","7","3","1","8474596","3","33.3","52.7","0.972972972972973","27","37","10","80.0"
"164","2023-10-24","15","Home","Loss","10","1","4","8475311","3","33.3","46.5","0.7647058823529411","38","17","6","33.3"
"165","2023-10-24","10","Away","Win","15","4","1","8479361","3","66.7","53.5","0.9736842105263158","17","38","6","66.7"
"166","2023-10-24","9","Home","Loss","7","4","6","8476914","5","20.0","56.7","0.75","38","24","27","50.0"
"167","2023-10-24","7","Away","Win","9","6","4","8480045","2","50.0","43.3","0.8947368421052632","24","38","31","80.0"
"168","2023-10-24","14","Home","Win","12","3","0","8477992","4","25.0","51.9","1.0","23","32","17","100.0"
"169","2023-10-24","12","Away","Loss","14","0","3","8481611","4","0.0","48.1","0.8695652173913043","32","23","37","75.0"
"170","2023-10-24","8","Home","Loss","1","2","5","8480051","4","25.0","36.7","0.8529411764705882","29","34","8","50.0"
"171","2023-10-24","1","Away","Win","8","5","2","8477970","4","50.0","63.3","0.9310344827586207","34","29","8","75.0"
"172","2023-10-24","5","Home","Loss","25","1","4","8477968","3","0.0","53.2","0.8823529411764706","39","34","6","100.0"
"173","2023-10-24","25","Away","Win","5","4","1","8479979","2","0.0","46.8","0.9743589743589743","34","39","8","100.0"
"174","2023-10-24","13","Home","Win","28","3","1","8476932","4","25.0","38.0","0.9642857142857143","36","28","6","66.7"
"175","2023-10-24","28","Away","Loss","13","1","3","8478406","3","33.3","62.0","0.9166666666666666","28","36","8","75.0"
"176","2023-10-24","2","Home","Loss","21","4","7","8478009","5","20.0","62.1","0.825","32","40","10","66.7"
"177","2023-10-24","21","Away","Win","2","7","4","8480382","3","33.3","37.9","0.875","40","32","12","80.0"
"178","2023-10-24","17","Home","Loss","55","4","5","8478024","6","50.0","48.3","0.868421052631579","27","38","12","60.0"
"179","2023-10-24","55","Away","Win","17","5","4","8478916","5","40.0","51.7","0.8518518518518519","38","27","14","50.0"
"180","2023-10-24","29","Home","Loss","24","2","3","8478007","7","14.3","38.6","0.8888888888888888","37","27","8","100.0"
"181","2023-10-24","24","Away","Win","29","3","2","8480843","4","0.0","61.4","0.9459459459459459","27","37","14","85.7"
"182","2023-10-24","16","Home","Loss","6","0","3","8475852","3","0.0","49.2","0.9302325581395349","23","43","10","100.0"
"183","2023-10-24","6","Away","Win","16","3","0","8480280","4","0.0","50.8","1.0","43","23","8","100.0"
"184","2023-10-24","52","Home","Win","19","4","2","8476945","3","0.0","35.2","0.9","30","20","8","75.0"
"185","2023-10-24","19","Away","Loss","52","2","4","8476412","4","25.0","64.8","0.8666666666666667","20","30","6","100.0"
"186","2023-10-24","30","Home","Win","22","7","4","8479406","3","0.0","40.0","0.8571428571428571","32","28","17","80.0"
"187","2023-10-24","22","Away","Loss","30","4","7","8475789","5","20.0","60.0","0.78125","28","32","13","100.0"
"188","2023-10-24","18","Home","Loss","23","2","3","8477424","3","0.0","55.1","0.875","18","24","2","100.0"
"189","2023-10-24","23","Away","Win","18","3","2","8477967","1","0.0","44.9","0.8888888888888888","24","18","6","100.0"
"190","2023-10-24","20","Home","Loss","3","1","3","8474593","4","0.0","60.4","0.85","26","20","10","60.0"
"191","2023-10-24","3","Away","Win","20","3","1","8478048","5","40.0","39.6","0.9615384615384616","20","26","8","100.0"
"192","2023-10-24","26","Home","Win","53","6","3","8477831","4","25.0","52.7","0.8888888888888888","28","27","8","75.0"
"193","2023-10-24","53","Away","Loss","26","3","6","8478872","4","25.0","47.3","0.7857142857142857","27","28","18","75.0"
"194","2023-10-24","54","Home","Win","4","3","2","8480313","3","0.0","56.5","0.9285714285714286","29","28","4","100.0"
"195","2023-10-24","4","Away","Loss","54","2","3","8479394","2","0.0","43.5","0.896551724137931","28","29","6","100.0"
"196","2023-10-25","1","Home","Loss","15","4","6","8477970","1","0.0","54.2","0.76","22","25","6","66.7"
"197","2023-10-25","15","Away","Win","1","6","4","8482411","3","33.3","45.8","0.8181818181818182","25","22","2","100.0"
"198","2023-10-26","6","Home","Loss","24","3","4","8476999","3","33.3","52.5","0.875","30","32","12","100.0"
"199","2023-10-26","24","Away","Win","6","4","3","8476434","5","0.0","47.5","0.9","32","30","8","66.7"
"200","2023-10-26","12","Home","Win","55","3","2","8475883","1","0.0","56.2","0.9230769230769231","45","26","2","100.0"
"201","2023-10-26","55","Away","Loss","12","2","3","8478916","1","0.0","43.8","0.9333333333333333","26","45","2","100.0"
"202","2023-10-26","17","Home","Loss","52","1","4","8473503","2","0.0","53.4","0.8620689655172413","36","29","6","100.0"
"203","2023-10-26","52","Away","Win","17","4","1","8476945","3","0.0","46.6","0.9722222222222222","29","36","4","100.0"
"204","2023-10-26","8","Home","Win","29","4","3","8478470","5","40.0","46.3","0.9166666666666666","29","36","17","50.0"
"205","2023-10-26","29","Away","Loss","8","3","4","8478007","4","50.0","53.7","0.8620689655172413","36","29","19","60.0"
"206","2023-10-26","5","Home","Win","21","4","0","8477465","2","0.0","60.7","1.0","29","31","10","100.0"
"207","2023-10-26","21","Away","Loss","5","0","4","8481031","5","0.0","39.3","0.8620689655172413","31","29","4","100.0"
"208","2023-10-26","14","Home","Win","28","6","0","8477992","4","25.0","38.5","1.0","31","23","6","100.0"
"209","2023-10-26","28","Away","Loss","14","0","6","8478039","2","0.0","61.5","0.8064516129032258","23","31","10","75.0"
"210","2023-10-26","4","Home","Win","30","6","2","8479394","3","66.7","52.8","0.9285714285714286","35","28","9","100.0"
"211","2023-10-26","30","Away","Loss","4","2","6","8479406","2","0.0","47.2","0.8285714285714286","28","35","11","33.3"
"212","2023-10-26","2","Home","Win","9","3","2","8478009","4","25.0","47.8","0.9574468085106383","38","47","21","87.5"
"213","2023-10-26","9","Away","Loss","2","2","3","8476914","8","12.5","52.2","0.9210526315789473","47","38","15","75.0"
"214","2023-10-26","25","Home","Loss","10","1","4","8475809","2","0.0","45.6","0.8333333333333334","32","24","8","75.0"
"215","2023-10-26","10","Away","Win","25","4","1","8479361","4","25.0","54.4","0.96875","24","32","4","100.0"
"216","2023-10-26","20","Home","Loss","19","0","3","8474593","2","0.0","54.5","0.9142857142857143","27","35","17","100.0"
"217","2023-10-26","19","Away","Win","20","3","0","8480981","4","0.0","45.5","1.0","35","27","13","100.0"
"218","2023-10-26","22","Home","Loss","3","0","3","8479973","2","0.0","41.5","0.90625","29","32","6","66.7"
"219","2023-10-26","3","Away","Win","22","3","0","8471734","3","33.3","58.5","1.0","32","29","4","100.0"
"220","2023-10-27","54","Home","Loss","16","3","4","8478499","4","0.0","61.5","0.8333333333333334","21","24","2","0.0"
"221","2023-10-27","16","Away","Win","54","4","3","8475852","1","100.0","38.5","0.8571428571428571","24","21","8","100.0"
"222","2023-10-27","12","Home","Win","28","3","0","8477293","4","25.0","44.3","1.0","40","20","6","100.0"
"223","2023-10-27","28","Away","Loss","12","0","3","8478039","2","0.0","55.7","0.925","20","40","10","75.0"
"224","2023-10-27","1","Home","Win","7","5","4","8477970","4","25.0","60.7","0.8518518518518519","39","27","21","100.0"
"225","2023-10-27","7","Away","Loss","1","4","5","8477480","2","0.0","39.3","0.8717948717948718","27","39","16","75.0"
"226","2023-10-27","15","Home","Win","30","3","2","8475311","3","33.3","52.8","0.9512195121951219","33","41","12","100.0"
"227","2023-10-27","30","Away","Loss","15","2","3","8470594","5","0.0","47.2","0.9090909090909091","41","33","8","66.7"
"228","2023-10-27","53","Home","Loss","26","4","5","8478872","2","0.0","47.8","0.8780487804878049","24","41","10","80.0"
"229","2023-10-27","26","Away","Win","53","5","4","8475660","5","20.0","52.2","0.8333333333333334","41","24","4","100.0"
"230","2023-10-27","23","Home","Win","19","5","0","8477967","4","0.0","52.7","1.0","35","22","10","100.0"
"231","2023-10-27","19","Away","Loss","23","0","5","8476412","2","0.0","47.3","0.8571428571428571","22","35","14","100.0"
"232","2023-10-28","4","Home","Loss","24","4","7","8481035","4","25.0","62.5","0.72","30","25","9","0.0"
"233","2023-10-28","24","Away","Win","4","7","4","8480843","2","100.0","37.5","0.8666666666666667","25","30","13","75.0"
"234","2023-10-28","13","Home","Win","55","3","2","8475683","1","100.0","47.8","0.9393939393939394","37","33","2","100.0"
"235","2023-10-28","55","Away","Loss","13","2","3","8478916","1","0.0","52.2","0.918918918918919","33","37","2","0.0"
"236","2023-10-28","6","Home","Win","17","4","1","8480280","4","25.0","47.8","0.9565217391304348","31","23","10","100.0"
"237","2023-10-28","17","Away","Loss","6","1","4","8478024","4","0.0","52.2","0.8709677419354839","23","31","10","75.0"
"238","2023-10-28","29","Home","Loss","2","0","2","8477484","3","0.0","42.5","0.9411764705882353","34","34","6","100.0"
"239","2023-10-28","2","Away","Win","29","2","0","8473575","3","0.0","57.5","1.0","34","34","6","100.0"
"240","2023-10-28","8","Home","Win","52","4","3","8474596","2","50.0","40.0","0.9333333333333333","29","45","13","100.0"
