"Index","Date","Team","Location","Outcome","OpponentID","Point Percentage","Shooting Percentage","Shots Allowed / Game","Shots / Game","Faceoff Win Percentage","Goals Against / Game","Goals / Game","Save Percentage"
"19","2021-11-30","1","Home","0","28","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"20","2021-12-02","1","Away","0","30","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"21","2021-12-03","1","Away","0","52","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"22","2021-12-06","1","Home","0","9","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"23","2021-12-08","1","Home","1","4","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"24","2021-12-10","1","Home","0","18","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"25","2021-12-11","1","Away","0","2","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"26","2021-12-14","1","Away","0","4","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"27","2021-12-16","1","Home","0","54","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"28","2021-12-18","1","Away","0","17","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"29","2021-12-19","1","Home","0","5","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"30","2021-12-29","1","Away","1","7","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"31","2021-12-31","1","Home","1","22","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"32","2022-01-02","1","Away","1","15","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"33","2022-01-04","1","Away","0","6","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"34","2022-01-06","1","Home","1","29","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"35","2022-01-08","1","Away","0","29","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"36","2022-01-13","1","Away","0","2","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"37","2022-01-19","1","Home","0","53","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"38","2022-01-22","1","Home","1","12","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"39","2022-01-23","1","Home","0","26","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"40","2022-01-25","1","Home","0","25","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"41","2022-01-27","1","Away","0","14","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"42","2022-01-29","1","Away","0","12","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"43","2022-01-31","1","Away","0","10","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"44","2022-02-01","1","Home","0","10","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"45","2022-02-07","1","Away","0","9","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"46","2022-02-08","1","Away","1","8","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"47","2022-02-10","1","Away","1","19","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"48","2022-02-13","1","Home","0","5","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"49","2022-02-15","1","Home","0","14","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"50","2022-02-24","1","Away","1","5","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"51","2022-02-25","1","Away","0","16","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"52","2022-02-28","1","Home","1","23","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"53","2022-03-01","1","Away","0","29","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"54","2022-03-04","1","Away","0","3","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"55","2022-03-06","1","Home","1","19","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"56","2022-03-08","1","Home","1","21","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"57","2022-03-10","1","Home","0","52","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"58","2022-03-12","1","Home","1","24","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"59","2022-03-15","1","Away","0","23","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"60","2022-03-16","1","Away","0","20","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"61","2022-03-19","1","Away","0","22","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"62","2022-03-22","1","Home","1","3","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"63","2022-03-23","1","Away","0","10","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"64","2022-03-26","1","Away","0","15","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"65","2022-03-27","1","Home","1","8","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"66","2022-03-31","1","Away","0","6","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"67","2022-04-02","1","Home","0","13","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"68","2022-04-03","1","Home","0","2","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"69","2022-04-05","1","Home","0","3","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"70","2022-04-07","1","Home","0","8","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"71","2022-04-09","1","Away","1","25","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"72","2022-04-12","1","Away","1","53","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"73","2022-04-14","1","Away","0","21","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"74","2022-04-16","1","Away","0","55","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"75","2022-04-18","1","Away","1","54","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"76","2022-04-21","1","Home","0","7","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"77","2022-04-23","1","Home","0","12","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"78","2022-04-24","1","Home","0","17","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"79","2022-04-26","1","Away","0","9","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"80","2022-04-28","1","Away","0","12","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"81","2022-04-29","1","Home","0","17","38.4","9.6","30.9756","31.2439","46.9","3.683","2.988","0.881"
"82","2021-10-14","2","Away","0","12","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"83","2021-10-16","2","Away","0","13","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"84","2021-10-19","2","Away","1","16","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"85","2021-10-21","2","Away","0","29","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"86","2021-10-23","2","Away","1","53","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"87","2021-10-24","2","Away","1","54","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"88","2021-10-30","2","Away","0","18","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"89","2021-11-04","2","Away","1","8","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"90","2021-11-06","2","Away","1","52","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"91","2021-11-07","2","Away","0","30","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"92","2021-11-11","2","Away","0","1","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"93","2021-11-15","2","Away","0","14","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"94","2021-11-16","2","Away","0","13","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"95","2021-11-20","2","Home","0","20","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"96","2021-11-21","2","Home","0","10","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"97","2021-11-24","2","Home","0","3","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"98","2021-11-26","2","Home","0","5","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"99","2021-12-02","2","Home","0","28","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"100","2021-12-04","2","Away","0","17","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"101","2021-12-05","2","Home","0","16","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"102","2021-12-07","2","Away","1","9","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"103","2021-12-09","2","Home","0","18","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"104","2021-12-11","2","Home","1","1","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"105","2021-12-14","2","Away","0","17","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"106","2021-12-16","2","Home","1","6","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"107","2021-12-19","2","Home","0","54","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"108","2021-12-30","2","Home","1","7","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"109","2022-01-01","2","Home","1","22","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"110","2022-01-13","2","Home","1","1","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"111","2022-01-15","2","Home","0","15","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"112","2022-01-17","2","Home","1","4","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"113","2022-01-18","2","Away","1","4","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"114","2022-01-21","2","Home","1","53","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"115","2022-01-22","2","Home","0","10","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"116","2022-01-25","2","Home","1","4","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"117","2022-01-27","2","Home","0","26","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"118","2022-01-30","2","Home","0","30","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"119","2022-02-01","2","Home","1","9","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"120","2022-02-02","2","Home","0","55","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"121","2022-02-09","2","Away","1","23","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"122","2022-02-11","2","Away","0","22","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"123","2022-02-12","2","Away","0","20","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"124","2022-02-15","2","Away","0","7","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"125","2022-02-17","2","Home","1","6","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"126","2022-02-20","2","Home","0","8","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"127","2022-02-22","2","Away","1","55","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"128","2022-02-24","2","Away","0","28","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"129","2022-02-26","2","Away","0","26","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"130","2022-02-27","2","Away","1","24","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"131","2022-03-01","2","Away","0","21","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"132","2022-03-03","2","Home","0","23","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"133","2022-03-05","2","Home","1","19","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"134","2022-03-07","2","Home","0","21","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"135","2022-03-10","2","Home","1","29","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"136","2022-03-11","2","Home","1","52","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"137","2022-03-13","2","Home","1","24","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"138","2022-03-15","2","Away","0","15","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"139","2022-03-17","2","Away","1","3","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"140","2022-03-19","2","Home","1","25","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"141","2022-03-20","2","Away","0","4","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"142","2022-03-22","2","Home","1","9","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"143","2022-03-24","2","Home","1","17","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"144","2022-03-26","2","Away","0","6","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"145","2022-03-27","2","Home","0","14","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"146","2022-03-29","2","Away","1","29","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"147","2022-03-31","2","Home","1","29","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"148","2022-04-01","2","Away","1","3","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"149","2022-04-03","2","Away","1","1","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"150","2022-04-05","2","Away","0","25","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"151","2022-04-08","2","Away","1","12","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"152","2022-04-09","2","Away","0","19","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"153","2022-04-12","2","Home","1","5","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"154","2022-04-14","2","Away","0","5","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"155","2022-04-15","2","Away","1","8","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"156","2022-04-17","2","Away","0","10","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"157","2022-04-19","2","Home","0","13","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"158","2022-04-21","2","Home","0","3","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"159","2022-04-23","2","Away","0","7","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"160","2022-04-24","2","Home","0","12","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"161","2022-04-26","2","Away","1","15","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"162","2022-04-28","2","Home","1","15","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"163","2022-04-29","2","Home","0","14","51.2","9.7","32.5488","28.8659","51.3","2.817","2.793","0.913"
"164","2021-10-13","3","Away","0","15","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"165","2021-10-14","3","Home","0","25","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"166","2021-10-16","3","Away","1","8","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"167","2021-10-18","3","Away","1","10","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"168","2021-10-21","3","Away","1","18","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"169","2021-10-23","3","Away","1","9","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"170","2021-10-25","3","Home","0","20","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"171","2021-10-29","3","Home","1","29","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"172","2021-10-31","3","Away","1","55","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"173","2021-11-02","3","Away","0","23","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"174","2021-11-05","3","Away","0","22","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"175","2021-11-06","3","Away","0","20","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"176","2021-11-08","3","Home","1","13","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"177","2021-11-13","3","Away","1","29","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"178","2021-11-14","3","Home","1","1","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"179","2021-11-16","3","Home","1","8","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"180","2021-11-18","3","Away","0","10","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"181","2021-11-21","3","Home","1","7","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"182","2021-11-24","3","Away","1","2","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"183","2021-11-26","3","Away","1","6","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"184","2021-12-01","3","Home","1","4","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"185","2021-12-03","3","Home","1","28","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"186","2021-12-04","3","Home","1","16","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"187","2021-12-07","3","Away","1","16","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"188","2021-12-08","3","Home","0","21","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"189","2021-12-10","3","Away","1","7","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"190","2021-12-12","3","Home","0","18","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"191","2021-12-14","3","Away","0","21","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"192","2021-12-15","3","Away","1","53","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"193","2021-12-17","3","Home","0","54","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"194","2021-12-29","3","Away","0","13","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"195","2021-12-31","3","Away","1","14","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"196","2022-01-02","3","Home","1","14","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"197","2022-01-03","3","Home","1","22","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"198","2022-01-06","3","Away","0","54","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"199","2022-01-08","3","Away","1","24","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"200","2022-01-10","3","Away","0","26","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"201","2022-01-13","3","Away","1","28","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"202","2022-01-15","3","Away","1","4","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"203","2022-01-19","3","Home","1","10","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"204","2022-01-21","3","Away","0","12","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"205","2022-01-22","3","Home","1","53","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"206","2022-01-24","3","Home","1","26","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"207","2022-01-27","3","Away","0","29","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"208","2022-01-28","3","Home","0","30","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"209","2022-01-30","3","Home","1","55","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"210","2022-02-01","3","Home","1","13","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"211","2022-02-15","3","Home","1","6","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"212","2022-02-17","3","Home","0","17","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"213","2022-02-20","3","Away","1","9","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"214","2022-02-24","3","Home","1","15","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"215","2022-02-26","3","Away","0","5","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"216","2022-02-27","3","Home","0","23","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"217","2022-03-02","3","Home","1","19","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"218","2022-03-04","3","Home","1","1","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"219","2022-03-06","3","Away","1","52","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"220","2022-03-08","3","Away","0","30","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"221","2022-03-10","3","Away","0","19","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"222","2022-03-12","3","Away","1","25","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"223","2022-03-15","3","Home","1","24","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"224","2022-03-17","3","Home","0","2","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"225","2022-03-19","3","Away","1","14","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"226","2022-03-20","3","Away","1","12","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"227","2022-03-22","3","Away","0","1","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"228","2022-03-25","3","Home","1","5","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"229","2022-03-27","3","Home","1","7","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"230","2022-03-29","3","Away","1","5","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"231","2022-03-30","3","Away","1","17","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"232","2022-04-01","3","Home","0","2","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"233","2022-04-03","3","Home","0","4","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"234","2022-04-05","3","Away","1","1","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"235","2022-04-07","3","Home","1","5","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"236","2022-04-09","3","Home","1","9","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"237","2022-04-12","3","Home","0","12","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"238","2022-04-13","3","Away","1","4","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"239","2022-04-16","3","Home","1","17","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"240","2022-04-19","3","Home","1","52","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"241","2022-04-21","3","Away","1","2","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"242","2022-04-23","3","Away","0","6","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"243","2022-04-26","3","Home","0","12","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"244","2022-04-27","3","Home","0","8","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"245","2022-04-29","3","Home","1","15","67.1","10.5","30.8293","29.1707","48.1","2.488","3.049","0.919"
"246","2021-10-15","4","Home","0","23","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"247","2021-10-18","4","Home","1","55","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"248","2021-10-20","4","Home","1","6","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"249","2021-10-23","4","Home","0","13","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"250","2021-10-27","4","Away","1","22","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"251","2021-10-28","4","Away","1","23","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"252","2021-10-30","4","Away","0","20","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"253","2021-11-02","4","Home","1","53","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
"254","2021-11-04","4","Away","0","5","37.2","8.3","33.9634","30.9634","52.1","3.585","2.561","0.894"
