Date,Location,Outcome,OpponentID,Point Percentage,Shooting Percentage,Shots Allowed / Game,Shots / Game,Faceoff Win Percentage,Goals Against / Game,Goals / Game,Save Percentage
1/13/2022,Away,0,2,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
1/19/2022,Home,0,53,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
1/22/2022,Home,1,12,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
1/23/2022,Home,0,26,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
1/25/2022,Home,0,25,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
1/27/2022,Away,0,14,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
1/29/2022,Away,0,12,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
1/31/2022,Away,0,10,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
2/1/2022,Home,0,10,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
2/7/2022,Away,0,9,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
2/8/2022,Away,1,8,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
2/10/2022,Away,1,19,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
2/13/2022,Home,0,5,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
2/15/2022,Home,0,14,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
2/24/2022,Away,1,5,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
2/25/2022,Away,0,16,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
2/28/2022,Home,1,23,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
3/1/2022,Away,0,29,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
3/4/2022,Away,0,3,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
3/6/2022,Home,1,19,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
3/8/2022,Home,1,21,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
3/10/2022,Home,0,52,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
3/12/2022,Home,1,24,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
3/15/2022,Away,0,23,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
3/16/2022,Away,0,20,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
3/19/2022,Away,0,22,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
3/22/2022,Home,1,3,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
3/23/2022,Away,0,10,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
3/26/2022,Away,0,15,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
3/27/2022,Home,1,8,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
3/31/2022,Away,0,6,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
4/2/2022,Home,0,13,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
4/3/2022,Home,0,2,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
4/5/2022,Home,0,3,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
4/7/2022,Home,0,8,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
4/9/2022,Away,1,25,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
4/12/2022,Away,1,53,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
4/14/2022,Away,0,21,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
4/16/2022,Away,0,55,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
4/18/2022,Away,1,54,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
4/21/2022,Home,0,7,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
4/23/2022,Home,0,12,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
4/24/2022,Home,0,17,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
4/26/2022,Away,0,9,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
4/28/2022,Away,0,12,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
4/29/2022,Home,0,17,38.4,9.6,30.9756,31.2439,46.9,3.683,2.988,0.881
10/14/2021,Away,0,12,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
10/16/2021,Away,0,13,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
10/19/2021,Away,1,16,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
10/21/2021,Away,0,29,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
10/23/2021,Away,1,53,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
10/24/2021,Away,1,54,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
10/30/2021,Away,0,18,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
11/4/2021,Away,1,8,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
11/6/2021,Away,1,52,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
11/7/2021,Away,0,30,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
11/11/2021,Away,0,1,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
11/15/2021,Away,0,14,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
11/16/2021,Away,0,13,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
11/20/2021,Home,0,20,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
11/21/2021,Home,0,10,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
11/24/2021,Home,0,3,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
11/26/2021,Home,0,5,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
12/2/2021,Home,0,28,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
12/4/2021,Away,0,17,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
12/5/2021,Home,0,16,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
12/7/2021,Away,1,9,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
12/9/2021,Home,0,18,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
12/11/2021,Home,1,1,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
12/14/2021,Away,0,17,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
12/16/2021,Home,1,6,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
12/19/2021,Home,0,54,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
12/30/2021,Home,1,7,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
1/1/2022,Home,1,22,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
1/13/2022,Home,1,1,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
1/15/2022,Home,0,15,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
1/17/2022,Home,1,4,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
1/18/2022,Away,1,4,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
1/21/2022,Home,1,53,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
1/22/2022,Home,0,10,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
1/25/2022,Home,1,4,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
1/27/2022,Home,0,26,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
1/30/2022,Home,0,30,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
2/1/2022,Home,1,9,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
2/2/2022,Home,0,55,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
2/9/2022,Away,1,23,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
2/11/2022,Away,0,22,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
2/12/2022,Away,0,20,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
2/15/2022,Away,0,7,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
2/17/2022,Home,1,6,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
2/20/2022,Home,0,8,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
2/22/2022,Away,1,55,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
2/24/2022,Away,0,28,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
2/26/2022,Away,0,26,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
2/27/2022,Away,1,24,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
3/1/2022,Away,0,21,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
3/3/2022,Home,0,23,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
3/5/2022,Home,1,19,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
3/7/2022,Home,0,21,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
3/10/2022,Home,1,29,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
3/11/2022,Home,1,52,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
3/13/2022,Home,1,24,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
3/15/2022,Away,0,15,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
3/17/2022,Away,1,3,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
3/19/2022,Home,1,25,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
3/20/2022,Away,0,4,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
3/22/2022,Home,1,9,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
3/24/2022,Home,1,17,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
3/26/2022,Away,0,6,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
3/27/2022,Home,0,14,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
3/29/2022,Away,1,29,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
3/31/2022,Home,1,29,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
4/1/2022,Away,1,3,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
4/3/2022,Away,1,1,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
4/5/2022,Away,0,25,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
4/8/2022,Away,1,12,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
4/9/2022,Away,0,19,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
4/12/2022,Home,1,5,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
4/14/2022,Away,0,5,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
4/15/2022,Away,1,8,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
4/17/2022,Away,0,10,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
4/19/2022,Home,0,13,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
4/21/2022,Home,0,3,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
4/23/2022,Away,0,7,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
4/24/2022,Home,0,12,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
4/26/2022,Away,1,15,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
4/28/2022,Home,1,15,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
4/29/2022,Home,0,14,51.2,9.7,32.5488,28.8659,51.3,2.817,2.793,0.913
10/13/2021,Away,0,15,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
10/14/2021,Home,0,25,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
10/16/2021,Away,1,8,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
10/18/2021,Away,1,10,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
10/21/2021,Away,1,18,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
10/23/2021,Away,1,9,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
10/25/2021,Home,0,20,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
10/29/2021,Home,1,29,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
10/31/2021,Away,1,55,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
11/2/2021,Away,0,23,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
11/5/2021,Away,0,22,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
11/6/2021,Away,0,20,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
11/8/2021,Home,1,13,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
11/13/2021,Away,1,29,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
11/14/2021,Home,1,1,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
11/16/2021,Home,1,8,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
11/18/2021,Away,0,10,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
11/21/2021,Home,1,7,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
11/24/2021,Away,1,2,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
11/26/2021,Away,1,6,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
12/1/2021,Home,1,4,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
12/3/2021,Home,1,28,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
12/4/2021,Home,1,16,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
12/7/2021,Away,1,16,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
12/8/2021,Home,0,21,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
12/10/2021,Away,1,7,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
12/12/2021,Home,0,18,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
12/14/2021,Away,0,21,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
12/15/2021,Away,1,53,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
12/17/2021,Home,0,54,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
12/29/2021,Away,0,13,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
12/31/2021,Away,1,14,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
1/2/2022,Home,1,14,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
1/3/2022,Home,1,22,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
1/6/2022,Away,0,54,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
1/8/2022,Away,1,24,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
1/10/2022,Away,0,26,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
1/13/2022,Away,1,28,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
1/15/2022,Away,1,4,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
1/19/2022,Home,1,10,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
1/21/2022,Away,0,12,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
1/22/2022,Home,1,53,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
1/24/2022,Home,1,26,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
1/27/2022,Away,0,29,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
1/28/2022,Home,0,30,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
1/30/2022,Home,1,55,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
2/1/2022,Home,1,13,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
2/15/2022,Home,1,6,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
2/17/2022,Home,0,17,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
2/20/2022,Away,1,9,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
2/24/2022,Home,1,15,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
2/26/2022,Away,0,5,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
2/27/2022,Home,0,23,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
3/2/2022,Home,1,19,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
3/4/2022,Home,1,1,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
3/6/2022,Away,1,52,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
3/8/2022,Away,0,30,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
3/10/2022,Away,0,19,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
3/12/2022,Away,1,25,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
3/15/2022,Home,1,24,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
3/17/2022,Home,0,2,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
3/19/2022,Away,1,14,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
3/20/2022,Away,1,12,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
3/22/2022,Away,0,1,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
3/25/2022,Home,1,5,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
3/27/2022,Home,1,7,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
3/29/2022,Away,1,5,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
3/30/2022,Away,1,17,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
4/1/2022,Home,0,2,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
4/3/2022,Home,0,4,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
4/5/2022,Away,1,1,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
4/7/2022,Home,1,5,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
4/9/2022,Home,1,9,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
4/12/2022,Home,0,12,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
4/13/2022,Away,1,4,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
4/16/2022,Home,1,17,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
4/19/2022,Home,1,52,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
4/21/2022,Away,1,2,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
4/23/2022,Away,0,6,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
4/26/2022,Home,0,12,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
4/27/2022,Home,0,8,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
4/29/2022,Home,1,15,67.1,10.5,30.8293,29.1707,48.1,2.488,3.049,0.919
10/15/2021,Home,0,23,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
10/18/2021,Home,1,55,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
10/20/2021,Home,1,6,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
10/23/2021,Home,0,13,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
10/27/2021,Away,1,22,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
10/28/2021,Away,1,23,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
10/30/2021,Away,0,20,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
11/2/2021,Home,1,53,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
11/4/2021,Away,0,5,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
11/6/2021,Away,1,15,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
11/10/2021,Home,0,10,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
11/12/2021,Away,1,12,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
11/13/2021,Away,0,25,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
11/16/2021,Home,1,20,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
11/18/2021,Home,0,14,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
11/20/2021,Home,0,6,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
11/23/2021,Away,0,14,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
11/24/2021,Away,0,13,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
11/26/2021,Home,0,12,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
11/28/2021,Away,0,1,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
12/1/2021,Away,0,3,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
12/5/2021,Home,0,14,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
12/6/2021,Home,0,21,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
12/8/2021,Away,0,1,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
12/10/2021,Away,1,54,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
12/11/2021,Away,1,53,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
12/14/2021,Home,1,1,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
12/16/2021,Away,0,8,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
12/18/2021,Home,1,9,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
12/29/2021,Away,1,55,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
12/30/2021,Away,0,28,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
1/1/2022,Away,0,26,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
1/4/2022,Away,0,24,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
1/6/2022,Home,0,5,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
1/8/2022,Home,0,28,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
1/13/2022,Away,0,6,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
1/15/2022,Home,0,3,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
1/17/2022,Away,0,2,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
1/18/2022,Home,0,2,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
1/20/2022,Home,0,29,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
1/22/2022,Away,0,7,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
1/24/2022,Home,0,25,37.2,8.3,33.9634,30.9634,52.1,3.585,2.561,0.894
