Index,Date,Team,Location,Outcome,OpponentID,Point Percentage,Shooting Percentage,Shots Allowed / Game,Shots / Game,Faceoff Win Percentage,Goals Against / Game,Goals / Game,Save Percentage
113,12/16/2000,2,Away,0,9,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
114,12/19/2000,2,Home,1,12,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
115,12/21/2000,2,Home,0,25,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
116,12/23/2000,2,Home,0,29,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
117,12/27/2000,2,Home,0,6,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
118,12/29/2000,2,Home,1,11,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
119,12/30/2000,2,Home,0,7,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
120,1/2/2001,2,Home,0,8,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
121,1/4/2001,2,Away,0,1,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
122,1/6/2001,2,Home,0,27,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
123,1/7/2001,2,Away,0,12,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
124,1/9/2001,2,Home,0,16,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
125,1/12/2001,2,Away,0,5,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
126,1/13/2001,2,Home,1,5,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
127,1/16/2001,2,Away,0,21,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
128,1/19/2001,2,Away,0,30,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
129,1/21/2001,2,Away,0,11,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
130,1/23/2001,2,Home,0,9,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
131,1/26/2001,2,Away,1,3,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
132,1/27/2001,2,Home,0,7,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
133,1/31/2001,2,Home,1,1,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
134,2/1/2001,2,Away,0,4,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
135,2/7/2001,2,Away,0,7,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
136,2/9/2001,2,Home,0,4,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
137,2/10/2001,2,Away,0,8,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
138,2/12/2001,2,Away,0,9,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
139,2/14/2001,2,Home,0,4,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
140,2/16/2001,2,Away,1,22,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
141,2/18/2001,2,Away,0,23,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
142,2/22/2001,2,Home,1,4,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
143,2/24/2001,2,Home,1,13,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
144,2/25/2001,2,Away,0,5,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
145,2/27/2001,2,Home,0,1,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
146,3/1/2001,2,Home,0,12,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
147,3/3/2001,2,Home,0,14,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
148,3/5/2001,2,Away,1,3,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
149,3/6/2001,2,Home,0,15,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
150,3/9/2001,2,Home,0,30,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
151,3/11/2001,2,Home,0,13,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
152,3/14/2001,2,Away,1,5,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
153,3/17/2001,2,Away,0,29,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
154,3/18/2001,2,Away,0,12,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
155,3/20/2001,2,Away,1,19,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
156,3/23/2001,2,Away,0,25,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
157,3/25/2001,2,Away,0,27,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
158,3/28/2001,2,Away,0,3,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
159,3/29/2001,2,Home,0,3,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
160,3/31/2001,2,Away,0,6,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
161,4/2/2001,2,Home,1,5,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
162,4/4/2001,2,Away,0,10,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
163,4/6/2001,2,Home,0,9,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
164,4/7/2001,2,Away,0,6,31.7,8.2,29,27.5244,48.7,3.268,2.256,0.887
165,10/7/2000,3,Away,1,11,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
166,10/11/2000,3,Home,1,8,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
167,10/14/2000,3,Away,0,5,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
168,10/16/2000,3,Home,0,24,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
169,10/18/2000,3,Away,1,16,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
170,10/22/2000,3,Home,0,14,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
171,10/24/2000,3,Home,0,4,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
172,10/26/2000,3,Away,0,4,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
173,10/27/2000,3,Home,0,5,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
174,10/29/2000,3,Home,1,6,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
175,11/1/2000,3,Home,1,14,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
176,11/2/2000,3,Away,0,9,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
177,11/4/2000,3,Away,1,8,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
178,11/7/2000,3,Home,1,22,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
179,11/9/2000,3,Away,1,15,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
180,11/12/2000,3,Home,0,27,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
181,11/15/2000,3,Away,1,30,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
182,11/17/2000,3,Away,0,23,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
183,11/18/2000,3,Away,1,20,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
184,11/21/2000,3,Home,0,10,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
185,11/22/2000,3,Away,1,2,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
186,11/24/2000,3,Away,0,7,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
187,11/26/2000,3,Home,1,9,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
188,11/28/2000,3,Home,1,26,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
189,11/29/2000,3,Away,0,1,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
190,12/2/2000,3,Away,0,10,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
191,12/3/2000,3,Home,0,21,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
192,12/6/2000,3,Home,1,15,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
193,12/8/2000,3,Home,1,7,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
194,12/9/2000,3,Away,0,6,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
195,12/12/2000,3,Away,0,28,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
196,12/14/2000,3,Away,0,26,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
197,12/15/2000,3,Away,0,24,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
198,12/18/2000,3,Home,1,13,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
199,12/20/2000,3,Home,0,19,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
200,12/23/2000,3,Home,0,18,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
201,12/27/2000,3,Away,0,12,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
202,12/28/2000,3,Home,0,11,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
203,12/31/2000,3,Away,0,25,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
204,1/4/2001,3,Away,0,27,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
205,1/6/2001,3,Home,1,1,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
206,1/8/2001,3,Home,0,25,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
207,1/13/2001,3,Away,0,6,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
208,1/14/2001,3,Home,1,30,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
209,1/16/2001,3,Home,1,4,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
210,1/18/2001,3,Home,1,10,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
211,1/20/2001,3,Away,0,8,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
212,1/22/2001,3,Away,1,12,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
213,1/24/2001,3,Home,0,12,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
214,1/26/2001,3,Home,0,2,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
215,1/27/2001,3,Away,0,10,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
216,1/29/2001,3,Home,0,11,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
217,1/31/2001,3,Home,1,8,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
218,2/6/2001,3,Home,0,7,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
219,2/9/2001,3,Away,1,13,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
220,2/11/2001,3,Home,1,1,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
221,2/12/2001,3,Away,1,29,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
222,2/17/2001,3,Away,1,14,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
223,2/19/2001,3,Home,1,16,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
224,2/23/2001,3,Away,0,5,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
225,2/25/2001,3,Away,0,4,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
226,2/26/2001,3,Home,0,9,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
227,2/28/2001,3,Home,1,13,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
228,3/2/2001,3,Home,0,5,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
229,3/4/2001,3,Away,0,18,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
230,3/5/2001,3,Home,0,2,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
231,3/9/2001,3,Away,0,15,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
232,3/10/2001,3,Away,1,9,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
233,3/12/2001,3,Home,1,5,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
234,3/14/2001,3,Away,0,7,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
235,3/17/2001,3,Away,0,4,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
236,3/19/2001,3,Home,1,15,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
237,3/21/2001,3,Away,0,1,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
238,3/24/2001,3,Home,0,17,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
239,3/25/2001,3,Home,0,6,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
240,3/28/2001,3,Home,1,2,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
241,3/29/2001,3,Away,1,2,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
242,3/31/2001,3,Away,1,1,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
243,4/1/2001,3,Away,1,11,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
244,4/4/2001,3,Home,0,12,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
245,4/5/2001,3,Away,1,14,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
246,4/7/2001,3,Away,0,13,43.9,10.7,31.4024,28.5976,51.2,3.537,3.049,0.887
247,10/5/2000,4,Home,1,23,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
248,10/7/2000,4,Home,0,6,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
249,10/11/2000,4,Away,0,30,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
250,10/12/2000,4,Away,0,25,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
251,10/14/2000,4,Away,0,27,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
252,10/17/2000,4,Home,0,9,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
253,10/19/2000,4,Home,1,8,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
254,10/21/2000,4,Home,0,24,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
255,10/24/2000,4,Away,1,3,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
256,10/26/2000,4,Home,1,3,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
257,10/29/2000,4,Home,1,15,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
258,11/1/2000,4,Away,0,1,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
259,11/2/2000,4,Home,0,18,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
260,11/4/2000,4,Home,1,7,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
261,11/8/2000,4,Away,0,5,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
262,11/9/2000,4,Home,1,22,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
263,11/11/2000,4,Home,1,9,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
264,11/15/2000,4,Away,1,10,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
265,11/17/2000,4,Away,1,11,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
266,11/18/2000,4,Home,1,15,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
267,11/22/2000,4,Away,1,7,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
268,11/24/2000,4,Home,0,5,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
269,11/26/2000,4,Home,0,27,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
270,11/29/2000,4,Away,1,29,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
271,11/30/2000,4,Away,0,12,61,9.8,26.1463,29.9024,50.3,2.524,2.927,0.903
